0,266.90710336180666
1,219.53883768334697
2,108.97618941416746
3,229.98799153137983
4,254.30671207254682
5,178.59418646547067
6,443.29172449314024
7,68.1061479011552
8,84.83193469788606
9,443.29172449314024
10,169.89116569134447
11,81.34765069831957
12,181.1080277620305
13,84.17326661066721
14,85.18434435056272
15,222.53821824377266
16,68.38411903704184
17,265.4451253901354
18,85.9402488011607
19,255.4734098630388
20,174.45029338574653
21,92.11011805686975
22,193.33126489604672
23,108.97618941416746
24,68.38411903704184
25,180.45352811077834
26,75.77654997294565
27,177.42029489109174
28,82.9229238341974
29,229.1480734602472
30,229.98799153137983
31,180.09231108969888
32,229.98799153137983
33,60.21715710496683
34,81.28754890749337
35,242.83673191210755
36,74.93307026109308
37,229.98799153137983
38,176.56739205324354
39,229.98799153137983
40,108.97618941416746
41,443.29172449314024
42,250.4532740286932
43,178.31405957891818
44,178.851182433972
45,173.439215645851
46,243.70348780313475
47,74.5224635551161
48,108.82722863286307
49,81.94349382353718
50,81.79453304223279
51,80.46163450684622
52,229.98799153137983
53,68.38411903704184
54,108.97618941416746
55,108.97618941416746
56,171.28125512837576
57,108.97618941416746
58,195.29830388911518
59,82.68365879762317
60,87.95495348226953
61,68.38411903704184
62,81.94349382353718
63,229.98799153137983
64,82.77396305289301
65,178.31405957891818
66,178.29626490286185
67,181.41516344538223
68,174.4047926033322
69,78.72037422843871
70,108.97618941416746
71,177.70042177764424
72,229.98799153137983
73,83.63608001148413
74,229.98799153137983
75,218.4644644849808
76,177.83552950576964
77,62.89845116844616
78,83.04694444345134
79,68.23515825573745
80,178.31405957891818
81,78.7250131608748
82,283.47767486403274
83,86.21679289473036
84,72.6988073732499
85,221.41203238183363
86,175.2174671566317
87,108.97618941416746
88,177.6371263191736
89,81.94349382353718
90,82.77396305289301
91,178.55789980379927
92,68.23515825573745
93,174.8246661504462
94,356.47767294969634
95,78.23628269252937
96,202.05659179040683
97,183.97450552435637
98,68.34541293772946
99,178.31405957891818
100,65.76612043203318
101,81.97050262033642
102,74.94233710223008
103,81.94349382353718
104,73.29054695521509
105,66.66186365798272
106,172.20202861300143
107,68.38411903704184
108,246.86331193976258
109,64.23316758724064
110,183.22048749709143
111,84.23192313670177
112,108.97618941416746
113,177.96669561101774
114,173.19995060927673
115,229.98799153137983
116,69.74471649550367
117,178.31405957891818
118,130.35790211964226
119,76.79006555259133
120,81.34765069831957
121,253.1466735513469
122,251.60146244929388
123,229.98799153137983
124,81.94349382353718
125,81.49661147962397
126,108.97618941416746
127,184.8682702121828
128,108.97618941416746
129,175.21289196832487
130,229.98799153137983
131,108.97618941416746
132,179.74037193349162
133,81.51341988122631
134,77.03444223016758
135,83.18919766757091
136,229.98799153137983
137,174.38235899483982
138,75.50653249821241
139,81.79453304223279
140,108.97618941416746
141,284.94752694581734
142,177.29834290658656
143,81.94349382353718
144,108.97618941416746
145,82.0924546048416
146,243.3418503749198
147,443.29172449314024
148,79.46981706739683
149,178.59418646547067
150,249.88042181241224
151,81.79453304223279
152,77.05479683729104
153,81.64557226092839
154,356.47767294969634
155,108.97618941416746
156,192.88309976626493
157,177.86717723500496
158,63.326966729024335
159,68.23515825573745
160,443.29172449314024
161,80.72015984386664
162,82.53469801631874
163,179.79902845952617
164,175.59647885376748
165,82.32708070897979
166,78.49489643599716
167,108.97618941416746
168,81.64557226092839
169,265.43507874485795
170,69.31700471665766
171,197.7002593576338
172,286.6803369785008
173,81.26417421658786
174,61.79113856033561
175,443.29172449314024
176,68.38411903704184
177,845.8914149230462
178,108.97618941416746
179,108.97618941416746
180,82.0924546048416
181,108.82722863286307
182,82.779966522229
183,56.94263443721971
184,68.38411903704184
185,82.0924546048416
186,108.97618941416746
187,108.97618941416746
188,179.15374292901691
189,80.33193402598798
190,177.8216127084614
191,181.2662026640778
192,81.79453304223279
193,81.79453304223279
194,195.45436484316994
195,229.98799153137983
196,75.62758919164125
197,174.6532717606494
198,210.08416914023707
199,132.7021884339954
200,82.71530652685846
201,80.15596444788432
202,184.6876617016431
203,175.61497083938255
204,251.7157222643374
205,176.62604857927806
206,175.18588317152563
207,180.6611454181173
208,178.16509879761375
209,80.51254253652769
210,285.83521468008007
211,183.22048749709143
212,188.42483697787347
213,78.86933500974314
214,251.60146244929388
215,228.8679465736947
216,229.98799153137983
217,174.58540111387194
218,179.76738073029085
219,182.4848977113123
220,181.31595471179264
221,175.6914220414734
222,178.28241184968286
223,173.61518522395463
224,177.3569994326211
225,76.01207136816018
226,108.97618941416746
227,83.18919766757091
228,82.5933545423533
229,178.31405957891818
230,180.67499847129628
231,81.04972913571075
232,81.4748724930281
233,236.36106821523265
234,108.97618941416746
235,68.23515825573745
236,229.98799153137983
237,83.87534504805839
238,176.5040965947729
239,229.98799153137983
240,289.79787820469096
241,188.70496386442596
242,114.51232848528443
243,81.94349382353718
244,84.00754657880238
245,178.01613801630936
246,285.5372931174713
247,108.97618941416746
248,282.16728909159804
249,84.88642278795393
250,178.84660724566518
251,74.92447661712748
252,75.24800716119199
253,177.96669561101774
254,265.8103602990774
255,108.97618941416746
256,224.29630482021582
257,178.59418646547067
258,252.4921739000947
259,70.37331740110334
260,234.91176495172255
261,178.29626490286185
262,283.0466385250933
263,78.34593565469274
264,178.31405957891818
265,279.57228139552603
266,73.05128191864083
267,179.5914111521872
268,65.01955291697128
269,545.5564085308854
270,69.37570223647045
271,85.33330513186715
272,171.15930314387057
273,108.97618941416746
274,170.39670456129224
275,75.38950114102832
276,229.98799153137983
277,108.97618941416746
278,178.42673369855117
279,178.59418646547067
280,313.30609139165506
